contrast,estimate,SE,df,t.ratio,p.value,contrast,SP1,,,SP2
Forest ACA_ROB - Savanna ACA_ROB,-0.075080264,0.619930915,5899.745993,-0.121110695,1,Forest,ACA_ROB,-,Savanna,ACA_ROB
Forest ACA_ROB - Thicket ACA_ROB,0.020248367,0.679289682,5900.610971,0.029808147,1,Forest,ACA_ROB,-,Thicket,ACA_ROB
Savanna ACA_ROB - Thicket ACA_ROB,0.095328631,0.397889158,5899.595956,0.239585897,1,Savanna,ACA_ROB,-,Thicket,ACA_ROB
Forest ACA_ROB - Forest EUC_RAC,-7.126723665,0.643876053,5900.808085,-11.06847139,6.07E-13,Forest,ACA_ROB,-,Forest,EUC_RAC
Forest ACA_ROB - Savanna EUC_RAC,-4.31553414,0.600827073,5900.990293,-7.182655926,1.61E-10,Forest,ACA_ROB,-,Savanna,EUC_RAC
Forest ACA_ROB - Thicket EUC_RAC,-5.568263647,0.603293094,5900.8386,-9.229781852,2.48E-12,Forest,ACA_ROB,-,Thicket,EUC_RAC
Savanna ACA_ROB - Forest EUC_RAC,-7.051643401,0.334390072,5900.666986,-21.08807647,0,Savanna,ACA_ROB,-,Forest,EUC_RAC
Savanna ACA_ROB - Savanna EUC_RAC,-4.240453876,0.24112412,5898.205491,-17.58618708,0,Savanna,ACA_ROB,-,Savanna,EUC_RAC
Savanna ACA_ROB - Thicket EUC_RAC,-5.493183383,0.24701148,5895.022624,-22.23857522,0,Savanna,ACA_ROB,-,Thicket,EUC_RAC
Thicket ACA_ROB - Forest EUC_RAC,-7.146972032,0.433250453,5900.737924,-16.49616748,0,Thicket,ACA_ROB,-,Forest,EUC_RAC
Thicket ACA_ROB - Savanna EUC_RAC,-4.335782507,0.365974272,5900.999971,-11.84723309,5.63E-14,Thicket,ACA_ROB,-,Savanna,EUC_RAC
Thicket ACA_ROB - Thicket EUC_RAC,-5.588512014,0.369324909,5899.477603,-15.13169538,4.58E-13,Thicket,ACA_ROB,-,Thicket,EUC_RAC
Forest ACA_ROB - Forest GYM_HAR,-6.318032013,0.61307833,5900.501039,-10.3054238,0,Forest,ACA_ROB,-,Forest,GYM_HAR
Forest ACA_ROB - Savanna GYM_HAR,-2.322156282,0.610577335,5900.349241,-3.803214022,0.022420891,Forest,ACA_ROB,-,Savanna,GYM_HAR
Forest ACA_ROB - Thicket GYM_HAR,-3.372364213,0.600050105,5900.836693,-5.620137694,4.12E-06,Forest,ACA_ROB,-,Thicket,GYM_HAR
Savanna ACA_ROB - Forest GYM_HAR,-6.242951749,0.270641113,5900.255462,-23.06727046,4.22E-13,Savanna,ACA_ROB,-,Forest,GYM_HAR
Savanna ACA_ROB - Savanna GYM_HAR,-2.247076018,0.264986623,5899.712409,-8.479960207,1.89E-12,Savanna,ACA_ROB,-,Savanna,GYM_HAR
Savanna ACA_ROB - Thicket GYM_HAR,-3.297283949,0.238970943,5894.503659,-13.79784467,0,Savanna,ACA_ROB,-,Thicket,GYM_HAR
