order,habitat,species,emmean,SE,df,lower.CL,upper.CL
1,Forest,ACA_ROB,0.106344718,0.597141642,1040.976801,-1.065393771,1.278083208
1,Forest,EUC_RAC,7.233068384,0.287921923,68.39233086,6.658588803,7.807547964
1,Forest,GYM_HAR,6.424376732,0.211153771,19.77826222,5.983600904,6.86515256
1,Forest,KRA_FLO,13.31784684,0.360779471,161.2378005,12.60538458,14.0303091
1,Forest,SCU_MYR,4.10014481,0.204354045,17.55462364,3.670030788,4.530258832
1,Forest,SID_INE,12.59613986,0.559086189,832.3397467,11.49875532,13.6935244
1,Forest,SPI_AFR,4.967852095,0.456604082,396.4068258,4.070183802,5.865520388
2,Thicket,ACA_ROB,0.086096352,0.358698486,163.2750061,-0.622189587,0.794382291
2,Thicket,EUC_RAC,5.674608365,0.177969906,10.10357065,5.278617005,6.070599726
2,Thicket,GYM_HAR,3.478708931,0.166682819,7.77602987,3.092402067,3.865015796
2,Thicket,KRA_FLO,11.98446466,0.258940338,45.08206868,11.46295825,12.50597107
2,Thicket,SCU_MYR,4.08776282,0.227898061,27.1362309,3.620264442,4.555261198
2,Thicket,SID_INE,11.64844057,0.287004377,67.69625481,11.07568572,12.22119542
2,Thicket,SPI_AFR,5.737316082,0.208583664,19.06394356,5.300844546,6.173787619
3,Savanna,ACA_ROB,0.181424983,0.231295793,28.27722252,-0.2921538,0.655003766
3,Savanna,EUC_RAC,4.421878858,0.170617317,8.469001389,4.032195111,4.811562605
3,Savanna,GYM_HAR,2.428501,0.203884982,17.20080124,1.998723502,2.858278498
3,Savanna,KRA_FLO,10.45253543,0.224817383,25.48787369,9.989964344,10.91510651
3,Savanna,SCU_MYR,4.578490653,0.210338787,19.62918339,4.139199664,5.017781642
3,Savanna,SID_INE,14.12950095,0.296051353,75.10154943,13.53974948,14.71925241
3,Savanna,SPI_AFR,3.174523114,0.36037775,166.1810881,2.463014199,3.886032029
